id,likesCount,owner/fbid_v2,owner/full_name,owner/id,owner/is_mentionable,owner/is_private,owner/is_verified,owner/latest_reel_media,owner/profile_pic_id,owner/profile_pic_url,owner/username,ownerProfilePicUrl,ownerUsername,postUrl,replies/0/id,replies/0/likesCount,replies/0/owner/fbid_v2,replies/0/owner/full_name,replies/0/owner/id,replies/0/owner/is_mentionable,replies/0/owner/is_private,replies/0/owner/is_verified,replies/0/owner/latest_reel_media,replies/0/owner/profile_pic_id,replies/0/owner/profile_pic_url,replies/0/owner/username,replies/0/ownerProfilePicUrl,replies/0/ownerUsername,replies/0/repliesCount,replies/0/text,replies/0/timestamp,repliesCount,text,timestamp,source_file
18099479146488354,2,17841400861489250,Syeda Fizza Hasan Rizvi,592028716,True,True,False,,2.6913810641379635e+18,https://instagram.fmci2-1.fna.fbcdn.net/v/t51.2885-19/247733356_204825364988978_3222521434748752154_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=instagram.fmci2-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QGFMNghoet7u1YgCWny7m5scQFhw_YjXdv8OL53yBjDhQTj7EJXB1T3EP2_l6Yaxn4&_nc_ohc=ie9MxvmvEJ8Q7kNvwFxgQFq&_nc_gid=uBle9s1G33WA1ex3DqlWog&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfEDMnd1-naNCV2exANL_cYf2tilgqOJlE_H6g10hqX0Qw&oe=681828BB&_nc_sid=87e5dd,sfizzarizvi,https://instagram.fmci2-1.fna.fbcdn.net/v/t51.2885-19/247733356_204825364988978_3222521434748752154_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=instagram.fmci2-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QGFMNghoet7u1YgCWny7m5scQFhw_YjXdv8OL53yBjDhQTj7EJXB1T3EP2_l6Yaxn4&_nc_ohc=ie9MxvmvEJ8Q7kNvwFxgQFq&_nc_gid=uBle9s1G33WA1ex3DqlWog&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfEDMnd1-naNCV2exANL_cYf2tilgqOJlE_H6g10hqX0Qw&oe=681828BB&_nc_sid=87e5dd,sfizzarizvi,https://www.instagram.com/p/DD6s9nAiRoF/,,,,,,,,,,,,,,,,,,0,This is hilarious😍,2024-12-23T12:50:52.000Z,1.csv
18050397728087646,1,17841446104651101,زینب احمد 🪻,46248808821,True,True,False,,3.546956393688881e+18,https://instagram.fmci2-1.fna.fbcdn.net/v/t51.2885-19/473003729_589998310682641_8223199115913771957_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=instagram.fmci2-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QGFMNghoet7u1YgCWny7m5scQFhw_YjXdv8OL53yBjDhQTj7EJXB1T3EP2_l6Yaxn4&_nc_ohc=5C7KoUg4wfMQ7kNvwFQ6PJu&_nc_gid=uBle9s1G33WA1ex3DqlWog&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfGlRuU4lLP0ZoM_PywL9Gpw8x7ciY3_mT5XoTpAzAfDEQ&oe=68181A5E&_nc_sid=87e5dd,zainab_ahmad_7,https://instagram.fmci2-1.fna.fbcdn.net/v/t51.2885-19/473003729_589998310682641_8223199115913771957_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=instagram.fmci2-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QGFMNghoet7u1YgCWny7m5scQFhw_YjXdv8OL53yBjDhQTj7EJXB1T3EP2_l6Yaxn4&_nc_ohc=5C7KoUg4wfMQ7kNvwFQ6PJu&_nc_gid=uBle9s1G33WA1ex3DqlWog&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfGlRuU4lLP0ZoM_PywL9Gpw8x7ciY3_mT5XoTpAzAfDEQ&oe=68181A5E&_nc_sid=87e5dd,zainab_ahmad_7,https://www.instagram.com/p/DD6s9nAiRoF/,,,,,,,,,,,,,,,,,,0,😍😂,2024-12-24T06:42:40.000Z,1.csv
18058498492898512,3,17841401233848921,MUNAZZA YAQOOB,570985128,False,True,False,,3.4012813614023485e+18,https://instagram.fmci2-1.fna.fbcdn.net/v/t51.2885-19/449422440_754564233282283_724948123824839906_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=instagram.fmci2-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QGFMNghoet7u1YgCWny7m5scQFhw_YjXdv8OL53yBjDhQTj7EJXB1T3EP2_l6Yaxn4&_nc_ohc=zIn_s_h-jNYQ7kNvwGxwXIY&_nc_gid=uBle9s1G33WA1ex3DqlWog&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfHkXtrPVOq4FlO7mOG77B9TQLcwj_ZF44kzSC1poAdgGQ&oe=6818414C&_nc_sid=87e5dd,munazzayaqoob,https://instagram.fmci2-1.fna.fbcdn.net/v/t51.2885-19/449422440_754564233282283_724948123824839906_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=instagram.fmci2-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QGFMNghoet7u1YgCWny7m5scQFhw_YjXdv8OL53yBjDhQTj7EJXB1T3EP2_l6Yaxn4&_nc_ohc=zIn_s_h-jNYQ7kNvwGxwXIY&_nc_gid=uBle9s1G33WA1ex3DqlWog&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfHkXtrPVOq4FlO7mOG77B9TQLcwj_ZF44kzSC1poAdgGQ&oe=6818414C&_nc_sid=87e5dd,munazzayaqoob,https://www.instagram.com/p/DD6s9nAiRoF/,,,,,,,,,,,,,,,,,,0,Amazing guys 😍😍,2024-12-23T10:58:51.000Z,1.csv
18032395067170140,1,17841407911063618,Shayan Fatima,7708951702,True,False,False,1746023505.0,3.3875526515074166e+18,https://instagram.fmci2-1.fna.fbcdn.net/v/t51.2885-19/448100873_2149013098792970_1277804580507483753_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=instagram.fmci2-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QGFMNghoet7u1YgCWny7m5scQFhw_YjXdv8OL53yBjDhQTj7EJXB1T3EP2_l6Yaxn4&_nc_ohc=_0I3P_biqAcQ7kNvwHJn9vI&_nc_gid=uBle9s1G33WA1ex3DqlWog&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfHN1-JSOWcAgWpnslbVgA4mq5JDNke_JI6wvGoJzsyhaA&oe=68181185&_nc_sid=87e5dd,shayanfatimaazad,https://instagram.fmci2-1.fna.fbcdn.net/v/t51.2885-19/448100873_2149013098792970_1277804580507483753_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=instagram.fmci2-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QGFMNghoet7u1YgCWny7m5scQFhw_YjXdv8OL53yBjDhQTj7EJXB1T3EP2_l6Yaxn4&_nc_ohc=_0I3P_biqAcQ7kNvwHJn9vI&_nc_gid=uBle9s1G33WA1ex3DqlWog&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfHN1-JSOWcAgWpnslbVgA4mq5JDNke_JI6wvGoJzsyhaA&oe=68181185&_nc_sid=87e5dd,shayanfatimaazad,https://www.instagram.com/p/DD6s9nAiRoF/,,,,,,,,,,,,,,,,,,0,❤️😂,2024-12-24T03:34:12.000Z,1.csv
17989003334761347,1,17841445400655941,agape_85,45407529355,True,False,False,1745958054.0,3.3234954131372805e+18,https://instagram.fmci2-1.fna.fbcdn.net/v/t51.2885-19/432597952_954678462918983_392149596233667508_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=instagram.fmci2-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QGFMNghoet7u1YgCWny7m5scQFhw_YjXdv8OL53yBjDhQTj7EJXB1T3EP2_l6Yaxn4&_nc_ohc=VJ0XwMz8vAUQ7kNvwFxSvUI&_nc_gid=uBle9s1G33WA1ex3DqlWog&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfE3B1X_TLWa5kocTBujSnBgpfNvMfOgxooQVFmFWXcWxQ&oe=68182369&_nc_sid=87e5dd,agape_85,https://instagram.fmci2-1.fna.fbcdn.net/v/t51.2885-19/432597952_954678462918983_392149596233667508_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=instagram.fmci2-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QGFMNghoet7u1YgCWny7m5scQFhw_YjXdv8OL53yBjDhQTj7EJXB1T3EP2_l6Yaxn4&_nc_ohc=VJ0XwMz8vAUQ7kNvwFxSvUI&_nc_gid=uBle9s1G33WA1ex3DqlWog&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfE3B1X_TLWa5kocTBujSnBgpfNvMfOgxooQVFmFWXcWxQ&oe=68182369&_nc_sid=87e5dd,agape_85,https://www.instagram.com/p/DD6s9nAiRoF/,,,,,,,,,,,,,,,,,,0,Beautiful collection 😍,2024-12-23T16:13:32.000Z,1.csv
18001576223531174,2,17841401479255404,Raahima Junaid,985905308,True,True,False,,3.5865258769280625e+18,https://instagram.fmci2-1.fna.fbcdn.net/v/t51.2885-19/483089477_592538100455858_5630811466362178494_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=instagram.fmci2-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QGFMNghoet7u1YgCWny7m5scQFhw_YjXdv8OL53yBjDhQTj7EJXB1T3EP2_l6Yaxn4&_nc_ohc=p02OHnsmDf8Q7kNvwFTGJFV&_nc_gid=uBle9s1G33WA1ex3DqlWog&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfH1Fu5EmB3gaw-HtAwvfwJSEYIoSGBQ5FTd_nGNlwqkNw&oe=68181E0B&_nc_sid=87e5dd,raahimasalaar,https://instagram.fmci2-1.fna.fbcdn.net/v/t51.2885-19/483089477_592538100455858_5630811466362178494_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=instagram.fmci2-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QGFMNghoet7u1YgCWny7m5scQFhw_YjXdv8OL53yBjDhQTj7EJXB1T3EP2_l6Yaxn4&_nc_ohc=p02OHnsmDf8Q7kNvwFTGJFV&_nc_gid=uBle9s1G33WA1ex3DqlWog&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfH1Fu5EmB3gaw-HtAwvfwJSEYIoSGBQ5FTd_nGNlwqkNw&oe=68181E0B&_nc_sid=87e5dd,raahimasalaar,https://www.instagram.com/p/DD6s9nAiRoF/,,,,,,,,,,,,,,,,,,0,😍😍😍😍😍,2024-12-23T11:05:52.000Z,1.csv
18131026960391224,2,17841457671783974,Roohi Sharyar,57791794392,True,True,False,,3.6126624352119117e+18,https://instagram.fmci2-1.fna.fbcdn.net/v/t51.2885-19/491445628_9663695603690433_5067335197077364505_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=instagram.fmci2-1.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2QGFMNghoet7u1YgCWny7m5scQFhw_YjXdv8OL53yBjDhQTj7EJXB1T3EP2_l6Yaxn4&_nc_ohc=aE2fC5VsvhgQ7kNvwHPqjF0&_nc_gid=uBle9s1G33WA1ex3DqlWog&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfF8tZ_4lXxcpZ-nMmFO3R_Iq7gMMy4UIKbHIxj_3Lr7_w&oe=68183D33&_nc_sid=87e5dd,sharyarroohi,https://instagram.fmci2-1.fna.fbcdn.net/v/t51.2885-19/491445628_9663695603690433_5067335197077364505_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=instagram.fmci2-1.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2QGFMNghoet7u1YgCWny7m5scQFhw_YjXdv8OL53yBjDhQTj7EJXB1T3EP2_l6Yaxn4&_nc_ohc=aE2fC5VsvhgQ7kNvwHPqjF0&_nc_gid=uBle9s1G33WA1ex3DqlWog&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfF8tZ_4lXxcpZ-nMmFO3R_Iq7gMMy4UIKbHIxj_3Lr7_w&oe=68183D33&_nc_sid=87e5dd,sharyarroohi,https://www.instagram.com/p/DD6s9nAiRoF/,,,,,,,,,,,,,,,,,,0,😂😂😂❤️❤️❤️❤️,2024-12-23T14:52:11.000Z,1.csv
18037145591093352,1,17841401004549889,Shanzay Subzwari,1912929484,True,False,True,1746007605.0,2.3408811018324116e+18,https://instagram.fmci2-1.fna.fbcdn.net/v/t51.2885-19/105524822_270161417578343_6120847408300792819_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=instagram.fmci2-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QGFMNghoet7u1YgCWny7m5scQFhw_YjXdv8OL53yBjDhQTj7EJXB1T3EP2_l6Yaxn4&_nc_ohc=53Ow8RFRU48Q7kNvwHF0ChS&_nc_gid=uBle9s1G33WA1ex3DqlWog&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfGFlBss-i_5OqBEFweOxrmr54XhY6jaF8ySYOU9urMoeA&oe=68183E0B&_nc_sid=87e5dd,shanzay.subzwari,https://instagram.fmci2-1.fna.fbcdn.net/v/t51.2885-19/105524822_270161417578343_6120847408300792819_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=instagram.fmci2-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QGFMNghoet7u1YgCWny7m5scQFhw_YjXdv8OL53yBjDhQTj7EJXB1T3EP2_l6Yaxn4&_nc_ohc=53Ow8RFRU48Q7kNvwHF0ChS&_nc_gid=uBle9s1G33WA1ex3DqlWog&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfGFlBss-i_5OqBEFweOxrmr54XhY6jaF8ySYOU9urMoeA&oe=68183E0B&_nc_sid=87e5dd,shanzay.subzwari,https://www.instagram.com/p/DD6s9nAiRoF/,,,,,,,,,,,,,,,,,,0,😂,2024-12-23T18:55:03.000Z,1.csv
18076895527533555,1,17841401525928548,Iqra Adil,547122864,True,True,False,,3.545880405272696e+18,https://instagram.fmci2-1.fna.fbcdn.net/v/t51.2885-19/473999319_1168231031283123_5651716955142775561_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=instagram.fmci2-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2QGFMNghoet7u1YgCWny7m5scQFhw_YjXdv8OL53yBjDhQTj7EJXB1T3EP2_l6Yaxn4&_nc_ohc=660SZx00SUAQ7kNvwF29yPV&_nc_gid=uBle9s1G33WA1ex3DqlWog&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfFWZWChDIVZ8P60QEJbRiCmQ9fER_EN_uoGlsfISIjtFg&oe=68180FFF&_nc_sid=87e5dd,iqad,https://instagram.fmci2-1.fna.fbcdn.net/v/t51.2885-19/473999319_1168231031283123_5651716955142775561_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=instagram.fmci2-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2QGFMNghoet7u1YgCWny7m5scQFhw_YjXdv8OL53yBjDhQTj7EJXB1T3EP2_l6Yaxn4&_nc_ohc=660SZx00SUAQ7kNvwF29yPV&_nc_gid=uBle9s1G33WA1ex3DqlWog&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfFWZWChDIVZ8P60QEJbRiCmQ9fER_EN_uoGlsfISIjtFg&oe=68180FFF&_nc_sid=87e5dd,iqad,https://www.instagram.com/p/DD6s9nAiRoF/,,,,,,,,,,,,,,,,,,1,😂,2024-12-23T11:08:58.000Z,1.csv
18040345679205139,2,17841400916140541,Tinath Saeed,34654538,True,True,False,,3.1123961485251753e+18,https://instagram.fmci2-1.fna.fbcdn.net/v/t51.2885-19/349142192_242854401685368_3578400236408938307_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=instagram.fmci2-1.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QGFMNghoet7u1YgCWny7m5scQFhw_YjXdv8OL53yBjDhQTj7EJXB1T3EP2_l6Yaxn4&_nc_ohc=pkC3B4hXhW4Q7kNvwGGMExi&_nc_gid=uBle9s1G33WA1ex3DqlWog&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfEPqiW16DWVYJL-Wc-gTP8RLiN5-54P16Cosojtl9lY1w&oe=6818400C&_nc_sid=87e5dd,tinathsaeed,https://instagram.fmci2-1.fna.fbcdn.net/v/t51.2885-19/349142192_242854401685368_3578400236408938307_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=instagram.fmci2-1.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QGFMNghoet7u1YgCWny7m5scQFhw_YjXdv8OL53yBjDhQTj7EJXB1T3EP2_l6Yaxn4&_nc_ohc=pkC3B4hXhW4Q7kNvwGGMExi&_nc_gid=uBle9s1G33WA1ex3DqlWog&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfEPqiW16DWVYJL-Wc-gTP8RLiN5-54P16Cosojtl9lY1w&oe=6818400C&_nc_sid=87e5dd,tinathsaeed,https://www.instagram.com/p/DD6s9nAiRoF/,,,,,,,,,,,,,,,,,,0,😍😍,2024-12-23T12:44:48.000Z,1.csv
